"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
1	-117.7672	060.1170	782.9879	0.98152	0.00973	-0.19109	-0.01102	0.99992	-0.00569	0.19102	0.00769	0.98156	-211.0551	-003.5753	846.2809	0.99981	0.00971	0.01674	-0.00998	0.99981	0.01654	-0.01658	-0.01671	0.99972	-159.2544	-004.4155	845.4499	0.99978	-0.00209	0.02088	0.00214	1.00000	-0.00210	-0.02088	0.00214	0.99978	-109.6641	-007.5738	845.1131	0.99629	0.07238	0.04656	-0.07272	0.99734	0.00568	-0.04602	-0.00905	0.99890	-061.0580	-014.1639	845.3263	0.98606	0.16576	0.01442	-0.16634	0.98404	0.06322	-0.00371	-0.06474	0.99790	-012.0242	-026.2267	844.8171	0.95529	0.26450	-0.13212	-0.29368	0.90048	-0.32077	0.03413	0.34523	0.93790	032.8427	-044.1366	844.5681	0.92231	0.38646	0.00182	-0.38566	0.92007	0.06886	0.02493	-0.06421	0.99762	077.0951	-068.0499	844.3732	0.85525	0.50777	-0.10352	-0.51818	0.83536	-0.18348	-0.00669	0.21056	0.97756	114.9697	-096.2827	842.9341	0.78084	0.62456	0.01470	-0.62469	0.78085	0.00582	-0.00784	-0.01372	0.99988	147.8983	-130.5617	842.4644	0.66460	0.68180	0.30570	-0.74497	0.63623	0.20060	-0.05772	-0.36106	0.93076	
2	-117.7671	060.1174	782.9868	0.98155	0.00976	-0.19095	-0.01102	0.99992	-0.00552	0.19089	0.00752	0.98158	-211.0540	-003.5764	846.2805	0.99983	0.00966	0.01578	-0.00992	0.99981	0.01668	-0.01562	-0.01683	0.99974	-159.2556	-004.4167	845.4502	0.99974	-0.00242	0.02269	0.00252	0.99999	-0.00430	-0.02268	0.00436	0.99973	-109.6659	-007.5724	845.1115	0.99605	0.07229	0.05150	-0.07251	0.99736	0.00244	-0.05118	-0.00617	0.99867	-061.0665	-014.1567	845.2793	0.98600	0.16575	0.01801	-0.16657	0.98402	0.06294	-0.00729	-0.06506	0.99785	-012.0313	-026.2622	845.0072	0.96045	0.26973	-0.06922	-0.27701	0.95084	-0.13845	0.02847	0.15215	0.98795	032.8306	-044.1286	844.4734	0.92186	0.38686	-0.02261	-0.38687	0.92213	0.00397	0.02238	0.00509	0.99974	077.0995	-067.9900	844.0790	0.85477	0.50353	-0.12577	-0.51894	0.82527	-0.22279	-0.00839	0.25570	0.96672	114.9753	-096.2957	843.1322	0.77805	0.62683	0.04155	-0.62755	0.77855	0.00591	-0.02864	-0.03067	0.99912	147.8582	-130.4941	842.2730	0.66725	0.69185	0.27592	-0.74386	0.63791	0.19935	-0.03809	-0.33827	0.94028	
3	-117.7670	060.1171	782.9847	0.98148	0.00968	-0.19131	-0.01098	0.99992	-0.00576	0.19123	0.00775	0.98151	-211.0528	-003.5722	846.2704	0.99979	0.00911	0.01851	-0.00938	0.99984	0.01504	-0.01837	-0.01521	0.99972	-159.2589	-004.4174	845.4604	0.99986	-0.00249	0.01672	0.00262	0.99997	-0.00769	-0.01670	0.00774	0.99983	-109.6659	-007.5724	845.1058	0.99605	0.07229	0.05149	-0.07251	0.99736	0.00244	-0.05118	-0.00617	0.99867	-061.0740	-014.1524	845.2765	0.98593	0.16517	0.02560	-0.16644	0.98425	0.05951	-0.01536	-0.06294	0.99790	-012.0209	-026.2691	844.9004	0.96259	0.27037	-0.01806	-0.27076	0.95709	-0.10324	-0.01063	0.10427	0.99449	032.8357	-044.1286	844.4734	0.92186	0.38686	-0.02261	-0.38687	0.92213	0.00397	0.02238	0.00509	0.99974	077.0702	-068.0877	844.3000	0.85618	0.51582	0.02972	-0.51643	0.85612	0.01886	-0.01572	-0.03150	0.99938	114.9825	-096.3001	843.2681	0.77929	0.62531	0.04113	-0.62591	0.77989	0.00218	-0.03072	-0.02744	0.99915	147.8548	-130.4836	842.3827	0.66875	0.68939	0.27842	-0.74182	0.64374	0.18788	-0.04971	-0.33218	0.94190	
4	-117.7674	060.1176	782.9853	0.98165	0.00987	-0.19045	-0.01099	0.99993	-0.00481	0.19039	0.00681	0.98168	-211.0505	-003.5730	846.2567	0.99979	0.00974	0.01799	-0.01003	0.99982	0.01627	-0.01783	-0.01644	0.99971	-159.2607	-004.4177	845.4628	0.99981	-0.00199	0.01924	0.00207	0.99999	-0.00456	-0.01923	0.00460	0.99980	-109.6667	-007.5715	845.0932	0.99614	0.07195	0.05034	-0.07218	0.99739	0.00274	-0.05002	-0.00636	0.99873	-061.0769	-014.1493	845.2605	0.98606	0.16501	0.02125	-0.16599	0.98442	0.05806	-0.01134	-0.06078	0.99809	-012.0271	-026.2691	844.9004	0.96258	0.27039	-0.01803	-0.27078	0.95709	-0.10325	-0.01066	0.10427	0.99449	032.8344	-044.1253	844.4289	0.92169	0.38632	-0.03524	-0.38722	0.92167	-0.02396	0.02322	0.03572	0.99909	077.0611	-068.1294	845.4248	0.85702	0.51503	-0.01610	-0.51395	0.85663	0.04514	0.03704	-0.03041	0.99885	114.9823	-096.3075	843.9884	0.77834	0.62573	-0.05151	-0.62782	0.77642	-0.05484	0.00568	0.07503	0.99717	147.8194	-130.5274	843.6104	0.66437	0.74698	-0.02516	-0.74739	0.66387	-0.02614	-0.00282	0.03617	0.99934	
5	-117.7672	060.1174	782.9863	0.98161	0.00971	-0.19064	-0.01101	0.99992	-0.00576	0.19057	0.00776	0.98164	-211.0521	-003.5740	846.2677	0.99976	0.00962	0.01974	-0.00996	0.99980	0.01721	-0.01957	-0.01741	0.99966	-159.2617	-004.4170	845.4826	0.99991	-0.00191	0.01301	0.00202	0.99996	-0.00841	-0.01300	0.00843	0.99988	-109.6664	-007.5724	845.1023	0.99602	0.07161	0.05298	-0.07225	0.99733	0.01022	-0.05211	-0.01401	0.99854	-061.0737	-014.1490	845.2636	0.98611	0.16511	0.01798	-0.16585	0.98469	0.05364	-0.00884	-0.05588	0.99840	-012.0245	-026.2637	844.8425	0.96236	0.27177	0.00123	-0.26998	0.95652	-0.11035	-0.03117	0.10586	0.99389	032.8892	-044.1364	845.4994	0.92072	0.38289	0.07530	-0.38895	0.91605	0.09783	-0.03152	-0.11936	0.99235	077.0716	-068.1450	845.5359	0.85910	0.51181	-0.00156	-0.51179	0.85908	0.00655	0.00470	-0.00483	0.99998	115.0549	-096.3830	845.3476	0.77777	0.62778	0.03106	-0.62855	0.77695	0.03567	-0.00174	-0.04727	0.99888	147.8194	-130.5274	843.6104	0.66694	0.74478	-0.02233	-0.74510	0.66650	-0.02460	-0.00344	0.03305	0.99945	
6	-117.7664	060.1171	782.9792	0.98156	0.00976	-0.19088	-0.01099	0.99992	-0.00543	0.19081	0.00743	0.98160	-211.0498	-003.5727	846.2454	0.99978	0.00952	0.01850	-0.00976	0.99986	0.01336	-0.01837	-0.01354	0.99974	-159.2569	-004.4185	845.4833	0.99992	-0.00180	0.01226	0.00188	0.99997	-0.00691	-0.01225	0.00693	0.99990	-109.6664	-007.5724	845.1023	0.99603	0.07140	0.05322	-0.07203	0.99735	0.01015	-0.05235	-0.01394	0.99853	-061.0701	-014.1495	845.2749	0.98606	0.16528	0.01936	-0.16607	0.98479	0.05098	-0.01064	-0.05349	0.99851	-012.0077	-026.2480	844.3396	0.94263	0.26473	0.20339	-0.25806	0.96432	-0.05915	-0.21179	0.00327	0.97731	032.8937	-044.1759	845.5748	0.92117	0.38514	-0.05574	-0.38848	0.91852	-0.07356	0.02287	0.08942	0.99573	077.0911	-068.1905	845.7274	0.85610	0.51591	-0.03029	-0.51680	0.85490	-0.04541	0.00246	0.05453	0.99851	115.1249	-096.3862	845.5071	0.77742	0.62238	0.09092	-0.62625	0.77938	0.01966	-0.05863	-0.07222	0.99566	147.7185	-130.5985	844.1369	0.65606	0.73395	-0.17576	-0.75446	0.64379	-0.12779	0.01936	0.21645	0.97610	
7	-117.7665	060.1165	782.9806	0.98162	0.00986	-0.19059	-0.01100	0.99993	-0.00492	0.19053	0.00692	0.98166	-211.0634	-003.5742	847.0429	0.99835	0.01503	-0.05547	-0.01195	0.99838	0.05560	0.05622	-0.05485	0.99691	-159.2554	-004.4178	845.4846	0.99989	-0.00189	0.01485	0.00195	0.99999	-0.00392	-0.01484	0.00395	0.99988	-109.6653	-007.5732	845.1147	0.99601	0.07173	0.05315	-0.07203	0.99740	0.00370	-0.05275	-0.00751	0.99858	-061.0498	-014.1604	845.9672	0.98541	0.17008	0.00565	-0.17013	0.98386	0.05555	0.00389	-0.05571	0.99844	-012.0086	-026.2263	844.1666	0.92843	0.27156	0.25353	-0.25353	0.96194	-0.10193	-0.27156	0.03036	0.96194	032.8951	-044.1756	845.7878	0.91870	0.39053	-0.05890	-0.39073	0.92047	0.00862	0.05758	0.01510	0.99823	077.1147	-068.2273	846.2845	0.85912	0.51172	0.00749	-0.51165	0.85851	0.03420	0.01107	-0.03322	0.99939	115.1193	-096.3893	845.6044	0.77887	0.62416	0.06158	-0.62626	0.77930	0.02224	-0.03410	-0.05589	0.99785	147.5635	-130.6929	844.6145	0.64456	0.69260	-0.32379	-0.76353	0.60504	-0.22574	0.03956	0.39273	0.91880	
8	-117.7665	060.1166	782.9810	0.98141	0.00971	-0.19169	-0.01100	0.99992	-0.00566	0.19162	0.00767	0.98144	-211.0729	-003.5739	846.2231	0.99732	0.00712	0.07288	-0.00903	0.99962	0.02593	-0.07267	-0.02652	0.99700	-159.2534	-004.4186	845.4814	0.99989	-0.00156	0.01471	0.00156	1.00000	0.00052	-0.01471	-0.00049	0.99989	-109.6601	-007.5746	845.1229	0.99600	0.07046	0.05489	-0.07138	0.99733	0.01512	-0.05368	-0.01898	0.99838	-061.0415	-014.1635	845.4732	0.98529	0.16180	0.05497	-0.16366	0.98602	0.03115	-0.04917	-0.03969	0.99800	-012.0138	-026.2018	843.9950	0.91049	0.27510	0.30875	-0.24739	0.96064	-0.12640	-0.33137	0.03870	0.94271	032.8951	-044.1756	845.7878	0.91872	0.39053	-0.05862	-0.39073	0.92047	0.00850	0.05728	0.01510	0.99824	077.1377	-068.2046	846.1318	0.85352	0.52083	0.01575	-0.52105	0.85285	0.03403	0.00429	-0.03725	0.99930	115.1162	-096.3905	845.5397	0.77867	0.62645	0.03526	-0.62702	0.77896	0.00749	-0.02277	-0.02794	0.99935	147.3601	-130.8076	845.0262	0.63029	0.62671	-0.45821	-0.77430	0.55037	-0.31233	0.05645	0.55166	0.83216	
9	-117.7667	060.1166	782.9979	0.98136	0.00985	-0.19193	-0.01091	0.99993	-0.00449	0.19188	0.00651	0.98140	-211.0456	-003.5907	846.1951	0.99941	0.01285	0.03190	-0.01379	0.99947	0.02946	-0.03151	-0.02988	0.99906	-159.2534	-004.4194	845.4814	0.99989	-0.00168	0.01471	0.00167	1.00000	0.00039	-0.01471	-0.00036	0.99989	-109.6564	-007.5765	845.1164	0.99606	0.07153	0.05243	-0.07212	0.99735	0.00941	-0.05162	-0.01316	0.99858	-061.0477	-014.1620	845.6154	0.98541	0.16885	-0.02133	-0.16655	0.98250	0.08334	0.03503	-0.07858	0.99629	-011.9894	-026.3018	845.3907	0.96536	0.25862	0.03459	-0.26063	0.96205	0.08086	-0.01237	-0.08708	0.99612	032.8928	-044.1632	846.2711	0.91140	0.40187	-0.08858	-0.38867	0.91136	0.13551	0.13518	-0.08908	0.98681	077.1224	-068.2213	845.9038	0.85619	0.51660	0.00773	-0.51665	0.85614	0.00995	-0.00148	-0.01251	0.99992	115.1119	-096.3879	845.4328	0.77891	0.62599	0.03787	-0.62654	0.77938	0.00350	-0.02732	-0.02645	0.99928	147.1156	-131.1684	845.3575	0.61084	0.52985	-0.58833	-0.78871	0.47234	-0.39348	0.06941	0.70438	0.70643	
10	-117.7670	060.1161	783.0078	0.98139	0.01001	-0.19176	-0.01100	0.99993	-0.00412	0.19171	0.00615	0.98143	-211.0515	-003.5936	846.2711	0.99949	0.01036	0.03013	-0.01128	0.99947	0.03058	-0.02979	-0.03091	0.99908	-159.2531	-004.4204	845.4790	0.99990	-0.00156	0.01381	0.00153	1.00000	0.00215	-0.01381	-0.00213	0.99990	-109.6564	-007.5765	845.1164	0.99609	0.07104	0.05254	-0.07170	0.99737	0.01075	-0.05163	-0.01448	0.99856	-061.0643	-014.1646	845.5692	0.98578	0.16524	0.03064	-0.16730	0.98217	0.08573	-0.01592	-0.08964	0.99585	-011.9874	-026.3212	845.2175	0.96555	0.25967	-0.01709	-0.26021	0.96424	-0.05039	0.00339	0.05310	0.99858	032.8892	-044.1719	845.6167	0.92075	0.39003	0.01016	-0.39011	0.91992	0.03962	0.00610	-0.04044	0.99916	077.0960	-068.1921	845.2983	0.85904	0.50646	0.07455	-0.51156	0.85470	0.08823	-0.01904	-0.11393	0.99331	115.1094	-096.3853	845.3295	0.77904	0.62588	0.03700	-0.62646	0.77944	0.00524	-0.02556	-0.02726	0.99930	0 	 0	0	0 	 0	0	0 	 0	0	0 	 0	0	
