"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
1	-103.3753	051.5332	817.3139	0.91532	0.01258	-0.40253	-0.01543	0.99987	-0.00383	0.40243	0.00972	0.91540	-223.7481	-011.8036	849.1677	0.99993	0.00972	0.00687	-0.00968	0.99993	-0.00710	-0.00693	0.00703	0.99995	-171.7200	-011.3344	844.7687	0.95787	-0.03435	0.28513	0.04384	0.99867	-0.02698	-0.28383	0.03834	0.95811	-121.0771	-008.5253	847.4215	0.99748	-0.04157	0.05746	0.04167	0.99913	-0.00066	-0.05739	0.00305	0.99835	-071.6399	-007.6522	847.4877	0.99932	-0.00001	0.03692	-0.00190	0.99866	0.05171	-0.03687	-0.05175	0.99798	-020.6931	-009.6825	847.1237	0.99827	0.05034	-0.03038	-0.05025	0.99873	0.00385	0.03053	-0.00232	0.99953	027.6417	-015.9766	847.4989	0.98934	0.13994	-0.04019	-0.14077	0.98986	-0.01874	0.03716	0.02420	0.99902	077.2238	-026.4431	846.3918	0.97186	0.23538	0.00929	-0.23546	0.96951	0.06796	0.00699	-0.06824	0.99764	122.4873	-041.1224	844.5876	0.93987	0.33567	-0.06297	-0.34136	0.92911	-0.14222	0.01077	0.15517	0.98783	165.3259	-062.3760	844.2613	0.89206	0.44513	0.07802	-0.44982	0.89120	0.05849	-0.04349	-0.08727	0.99523	
2	-103.3900	051.5343	817.3063	0.91543	0.01195	-0.40230	-0.01538	0.99987	-0.00530	0.40218	0.01104	0.91549	-223.7719	-011.8059	849.1690	0.99989	0.00981	0.01155	-0.00976	0.99994	-0.00435	-0.01159	0.00424	0.99992	-171.6836	-010.5571	848.4918	0.99784	-0.06526	0.00757	0.06475	0.99639	0.05491	-0.01113	-0.05430	0.99846	-121.1099	-008.5226	847.4461	0.99782	-0.04186	0.05111	0.04180	0.99912	0.00223	-0.05116	-0.00009	0.99869	-071.6547	-007.6502	847.4381	0.99955	0.00133	0.02997	-0.00225	0.99953	0.03062	-0.02991	-0.03067	0.99908	-020.7180	-009.6736	846.9794	0.99844	0.05248	-0.01899	-0.05294	0.99829	-0.02462	0.01766	0.02559	0.99952	027.5549	-015.9530	847.0721	0.99032	0.13881	-0.00161	-0.13863	0.98951	0.04067	0.00724	-0.04005	0.99917	077.2341	-026.4177	846.3798	0.97034	0.24169	0.00588	-0.24167	0.97035	-0.00361	-0.00658	0.00209	0.99998	122.4892	-041.1160	844.6572	0.94075	0.33741	-0.03392	-0.33910	0.93542	-0.09998	-0.00201	0.10556	0.99441	165.3259	-062.3760	844.2613	0.89206	0.44513	0.07805	-0.44982	0.89120	0.05847	-0.04353	-0.08727	0.99523	
3	-103.4036	051.5348	817.2982	0.91585	0.01210	-0.40134	-0.01546	0.99987	-0.00514	0.40123	0.01091	0.91591	-223.7933	-011.8062	849.1973	0.99993	0.01008	0.00583	-0.01006	0.99994	-0.00347	-0.00586	0.00341	0.99998	-171.6234	-010.5473	848.1497	0.99442	-0.06999	0.07897	0.06710	0.99699	0.03873	-0.08145	-0.03322	0.99612	-121.1099	-008.5246	847.4461	0.99781	-0.04186	0.05121	0.04180	0.99912	0.00229	-0.05127	-0.00014	0.99869	-071.6669	-007.6531	847.4247	0.99967	0.00182	0.02575	-0.00229	0.99983	0.01813	-0.02571	-0.01818	0.99950	-020.7180	-009.6736	846.9355	0.99843	0.05268	-0.01900	-0.05314	0.99828	-0.02462	0.01767	0.02559	0.99952	027.5549	-015.9417	847.2103	0.99021	0.13952	-0.00386	-0.13925	0.98943	0.04043	0.00946	-0.03949	0.99918	077.2182	-026.3976	846.3345	0.97065	0.24049	0.00129	-0.24044	0.97056	-0.01434	-0.00470	0.01361	0.99990	122.4892	-041.1160	844.6846	0.94102	0.33666	-0.03385	-0.33836	0.93569	-0.10000	-0.00199	0.10555	0.99441	165.3081	-062.3791	844.1392	0.89198	0.44321	0.08913	-0.45005	0.88922	0.08217	-0.04284	-0.11340	0.99263	
4	-103.4216	051.5340	817.2932	0.91566	0.01263	-0.40176	-0.01553	0.99987	-0.00395	0.40166	0.00986	0.91574	-223.8165	-011.8086	849.2120	0.99989	0.01011	0.01125	-0.01009	0.99995	-0.00121	-0.01126	0.00110	0.99994	-171.6399	-010.5793	848.1912	0.99046	-0.07428	0.11609	0.06242	0.99275	0.10271	-0.12288	-0.09449	0.98791	-121.4593	-008.5050	847.8972	0.99748	-0.04196	-0.05723	0.04478	0.99780	0.04880	0.05505	-0.05124	0.99717	-071.6760	-007.6522	847.4287	0.99966	0.00184	0.02595	-0.00240	0.99976	0.02158	-0.02590	-0.02163	0.99943	-020.7426	-009.6674	847.0924	0.99865	0.05109	-0.00964	-0.05118	0.99865	-0.00925	0.00915	0.00973	0.99991	027.5228	-015.9478	847.1011	0.99013	0.13988	-0.00904	-0.13964	0.98993	0.02324	0.01220	-0.02174	0.99969	077.1982	-026.3913	846.3634	0.97040	0.24074	0.01912	-0.24093	0.97050	0.00851	-0.01651	-0.01287	0.99978	122.4926	-041.1182	844.8258	0.94112	0.33774	-0.01506	-0.33788	0.93817	-0.07537	-0.01133	0.07602	0.99704	165.2787	-062.3879	845.0194	0.89177	0.44165	-0.09848	-0.45110	0.88480	-0.11676	0.03557	0.14855	0.98827	
5	-103.4371	051.5333	817.2842	0.91608	0.01272	-0.40081	-0.01556	0.99987	-0.00383	0.40070	0.00975	0.91616	-223.8408	-011.8103	849.2306	0.99989	0.01054	0.01044	-0.01058	0.99994	0.00307	-0.01041	-0.00318	0.99994	-171.6226	-010.5734	848.1181	0.99734	-0.06506	0.03274	0.06492	0.99788	0.00528	-0.03301	-0.00314	0.99945	-121.5242	-008.4898	848.1233	0.99326	-0.03905	-0.10910	0.04673	0.99654	0.06873	0.10604	-0.07337	0.99165	-071.6904	-007.6544	847.4559	0.99983	0.00195	0.01837	-0.00236	0.99975	0.02227	-0.01832	-0.02231	0.99958	-020.7426	-009.6674	847.0924	0.99865	0.05109	-0.00964	-0.05118	0.99865	-0.00925	0.00915	0.00973	0.99991	027.5228	-015.9478	847.1468	0.99013	0.13987	-0.00924	-0.13964	0.98996	0.02182	0.01220	-0.02032	0.99972	077.1841	-026.3920	846.4635	0.97049	0.23892	0.03275	-0.23996	0.97024	0.03255	-0.02400	-0.03945	0.99893	122.5462	-041.1272	846.6405	0.94106	0.32962	0.07588	-0.33602	0.93672	0.09819	-0.03872	-0.11791	0.99227	165.3207	-062.4140	845.7672	0.89097	0.45337	0.02493	-0.45281	0.89125	-0.02520	-0.03364	0.01116	0.99937	
6	-103.4584	051.5317	817.3021	0.91596	0.01321	-0.40105	-0.01547	0.99988	-0.00240	0.40097	0.00841	0.91605	-223.8610	-011.8102	849.2489	0.99990	0.01027	0.01009	-0.01030	0.99994	0.00288	-0.01006	-0.00299	0.99994	-171.6401	-010.5848	848.1769	0.99757	-0.06409	0.02722	0.06387	0.99792	0.00883	-0.02773	-0.00707	0.99959	-121.4863	-008.5252	847.6835	0.99727	-0.04768	0.05643	0.04121	0.99300	0.11068	-0.06131	-0.10805	0.99225	-071.6974	-007.6577	847.4686	0.99988	0.00210	0.01566	-0.00235	0.99987	0.01621	-0.01562	-0.01625	0.99975	-020.7989	-009.6498	847.5974	0.99880	0.04541	0.01808	-0.04605	0.99826	0.03694	-0.01637	-0.03773	0.99915	027.5176	-015.9521	847.1484	0.99007	0.14010	-0.01146	-0.13991	0.99004	0.01557	0.01353	-0.01382	0.99981	077.1157	-026.4144	847.0048	0.97066	0.23916	0.02483	-0.24016	0.96936	0.05161	-0.01173	-0.05606	0.99836	122.4523	-041.1351	845.9690	0.93959	0.34116	-0.02780	-0.34191	0.93162	-0.12324	-0.01615	0.12530	0.99199	165.2992	-062.3925	846.0241	0.89324	0.44354	0.07341	-0.44769	0.89250	0.05493	-0.04115	-0.08193	0.99579	
7	-103.4737	051.5311	817.2925	0.91598	0.01276	-0.40101	-0.01536	0.99988	-0.00328	0.40092	0.00916	0.91607	-223.8840	-011.8083	849.2572	0.99988	0.01024	0.01149	-0.01026	0.99995	0.00150	-0.01147	-0.00162	0.99993	-171.6523	-010.5889	848.1825	0.99764	-0.06344	0.02615	0.06331	0.99798	0.00585	-0.02647	-0.00418	0.99964	-121.4822	-008.5245	847.6725	0.99758	-0.04454	0.05345	0.04077	0.99674	0.06957	-0.05637	-0.06722	0.99614	-071.7096	-007.6609	847.4926	0.99997	0.00195	0.00717	-0.00204	0.99990	0.01387	-0.00714	-0.01388	0.99988	-020.8026	-009.6414	847.7880	0.99870	0.04322	0.02713	-0.04460	0.99763	0.05235	-0.02480	-0.05349	0.99826	027.5123	-015.9565	847.1499	0.99001	0.14031	-0.01368	-0.14019	0.99008	0.00933	0.01485	-0.00732	0.99986	077.1160	-026.4399	846.7902	0.96991	0.24159	-0.03019	-0.24347	0.96144	-0.12792	-0.00188	0.13142	0.99132	122.4520	-041.1225	845.8923	0.94135	0.33502	-0.04024	-0.33724	0.93812	-0.07877	0.01135	0.08772	0.99608	165.2637	-062.3984	845.3423	0.89230	0.44725	-0.06146	-0.45134	0.88674	-0.09989	0.00982	0.11687	0.99310	
8	-103.4937	051.5302	817.3104	0.91597	0.01328	-0.40102	-0.01549	0.99988	-0.00226	0.40094	0.00828	0.91607	-223.8840	-011.8083	849.2532	0.99988	0.01032	0.01148	-0.01033	0.99995	0.00150	-0.01147	-0.00162	0.99993	-171.6523	-010.5889	848.1825	0.99764	-0.06344	0.02615	0.06331	0.99798	0.00585	-0.02647	-0.00418	0.99964	-121.4822	-008.5245	847.6725	0.99758	-0.04454	0.05345	0.04077	0.99674	0.06957	-0.05637	-0.06722	0.99614	-071.7230	-007.6617	847.5203	0.99996	0.00159	0.00909	-0.00173	0.99987	0.01614	-0.00907	-0.01615	0.99983	-020.8580	-009.6751	847.6130	0.99884	0.04807	-0.00318	-0.04807	0.99884	-0.00009	0.00318	0.00024	0.99999	027.5070	-015.9609	847.1514	0.98995	0.14050	-0.01590	-0.14047	0.99008	0.00308	0.01617	-0.00082	0.99987	077.0924	-026.4170	846.7666	0.97023	0.24206	-0.00748	-0.24216	0.96924	-0.04403	-0.00340	0.04453	0.99900	122.4956	-041.1314	846.4821	0.93573	0.32159	0.14491	-0.34037	0.93101	0.13176	-0.09254	-0.17261	0.98063	165.2607	-062.3984	845.3423	0.89232	0.44899	-0.04665	-0.45136	0.88586	-0.10738	-0.00689	0.11688	0.99312	
9	-103.5075	051.5298	817.2981	0.91582	0.01207	-0.40141	-0.01551	0.99987	-0.00533	0.40129	0.01111	0.91588	-224.0273	-011.7930	848.4483	0.99901	0.00232	0.04438	-0.00107	0.99960	-0.02818	-0.04443	0.02811	0.99862	-171.6635	-010.5908	848.1715	0.99778	-0.06226	0.02378	0.06225	0.99806	0.00117	-0.02380	0.00032	0.99972	-121.4856	-008.5212	847.6799	0.99769	-0.04332	0.05239	0.04048	0.99772	0.05399	-0.05461	-0.05174	0.99717	-071.7365	-007.6646	847.5357	0.99998	0.00151	0.00581	-0.00159	0.99989	0.01469	-0.00578	-0.01469	0.99988	-020.8580	-009.6751	847.6130	0.99883	0.04835	-0.00318	-0.04835	0.99883	-0.00009	0.00318	0.00024	0.99999	027.5018	-015.9653	847.1529	0.98989	0.14068	-0.01812	-0.14076	0.99004	-0.00316	0.01749	0.00568	0.99983	077.0706	-026.4154	846.7281	0.97085	0.23943	-0.01154	-0.23970	0.96947	-0.05173	-0.00120	0.05299	0.99859	122.4153	-041.1655	845.6235	0.93879	0.33886	-0.06200	-0.34329	0.93524	-0.08654	0.02866	0.10253	0.99432	165.2505	-062.3914	845.1462	0.89069	0.44304	-0.10193	-0.45408	0.87787	-0.15218	0.02206	0.18182	0.98308	
10	-103.5324	051.5299	817.3274	0.91598	0.01379	-0.40098	-0.01539	0.99988	-0.00075	0.40092	0.00686	0.91609	-224.1356	-011.7765	849.1819	0.99997	0.00788	-0.00162	-0.00787	0.99994	0.00775	0.00168	-0.00774	0.99997	-171.6768	-010.5904	848.1595	0.99736	-0.06249	0.03691	0.06219	0.99802	0.00919	-0.03742	-0.00687	0.99928	-121.4885	-008.5181	847.6875	0.99779	-0.04212	0.05131	0.04017	0.99846	0.03839	-0.05284	-0.03624	0.99794	-071.7499	-007.6663	847.5435	0.99995	0.00202	0.00999	-0.00223	0.99977	0.02143	-0.00995	-0.02145	0.99972	-020.8681	-009.6809	847.6474	0.99883	0.04817	-0.00386	-0.04817	0.99884	-0.00135	0.00379	0.00153	0.99999	0 	 0	0	0 	 0	0	0 	 0	0	0 	 0	0	077.0507	-026.4113	846.6984	0.97065	0.23976	-0.01868	-0.24042	0.96932	-0.05118	0.00584	0.05417	0.99851	122.3749	-041.1366	845.4423	0.94095	0.33627	-0.03921	-0.33852	0.93610	-0.09554	0.00458	0.10317	0.99465	165.2445	-062.3736	844.9502	0.88832	0.43563	-0.14534	-0.45767	0.86586	-0.20204	0.03783	0.24599	0.96853	
