"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
1	-117.7700	060.1055	782.9514	0.98162	0.01036	-0.19059	-0.01102	0.99994	-0.00243	0.19055	0.00448	0.98167	-211.0704	-003.6034	846.3415	0.99987	0.00927	0.01298	-0.00941	0.99990	0.01068	-0.01288	-0.01081	0.99986	-159.2320	-004.0622	845.2273	0.99842	-0.01277	0.05479	0.01130	0.99957	0.02700	-0.05511	-0.02634	0.99813	-109.5243	-006.7824	844.8587	0.99583	0.06344	0.06551	-0.06395	0.99794	0.00573	-0.06501	-0.00989	0.99784	-060.8327	-012.6916	844.9393	0.98826	0.15253	-0.00858	-0.15267	0.98810	-0.01894	0.00559	0.02003	0.99978	-011.6379	-024.1700	844.5184	0.96797	0.24851	-0.03564	-0.24965	0.96780	-0.03225	0.02648	0.04011	0.99884	033.4287	-041.4149	844.4967	0.92265	0.37729	-0.07980	-0.37924	0.92524	-0.01034	0.06993	0.03980	0.99676	077.7786	-065.0824	844.9276	0.85747	0.49290	0.14763	-0.51188	0.84629	0.14755	-0.05221	-0.20209	0.97797	115.2112	-094.0111	844.3499	0.77966	0.62372	0.05576	-0.62602	0.77848	0.04547	-0.01505	-0.07036	0.99741	147.5258	-128.8388	844.4167	0.67270	0.73979	0.01383	-0.73977	0.67282	-0.00704	-0.01452	-0.00550	0.99988	
2	-117.7712	060.1063	782.9646	0.98164	0.01069	-0.19043	-0.01101	0.99994	-0.00059	0.19042	0.00268	0.98170	-211.0713	-003.6027	846.3387	0.99976	0.00931	0.01994	-0.00964	0.99982	0.01636	-0.01979	-0.01654	0.99967	-159.2320	-004.0622	845.2273	0.99842	-0.01277	0.05479	0.01130	0.99957	0.02700	-0.05511	-0.02634	0.99813	-109.5249	-006.7699	844.9326	0.99545	0.05993	0.07403	-0.06521	0.99533	0.07113	-0.06942	-0.07563	0.99472	-060.8320	-012.6947	844.9496	0.98812	0.15300	-0.01455	-0.15323	0.98805	-0.01673	0.01182	0.01876	0.99975	-011.6410	-024.1693	844.4991	0.96831	0.24865	-0.02334	-0.24945	0.96747	-0.04204	0.01212	0.04653	0.99884	033.4287	-041.4149	844.4368	0.92229	0.37759	-0.08251	-0.37957	0.92512	-0.00921	0.07285	0.03981	0.99655	077.7601	-065.0948	844.5140	0.85823	0.51153	-0.04218	-0.51279	0.85808	-0.02730	0.02223	0.04506	0.99874	115.2109	-094.0117	844.3059	0.78002	0.62115	0.07576	-0.62526	0.77846	0.05519	-0.02469	-0.09041	0.99560	147.5113	-128.8361	844.3157	0.67320	0.73843	0.03889	-0.73934	0.67310	0.01775	-0.01307	-0.04070	0.99909	
3	-117.7716	060.1063	782.9728	0.98167	0.01039	-0.19030	-0.01111	0.99993	-0.00272	0.19026	0.00479	0.98172	-211.0715	-003.6028	846.3328	0.99981	0.00927	0.01702	-0.00953	0.99984	0.01521	-0.01688	-0.01537	0.99974	-159.2312	-004.0621	845.2237	0.99846	-0.01278	0.05402	0.01127	0.99954	0.02829	-0.05436	-0.02764	0.99814	-109.5243	-006.7665	844.8706	0.99635	0.06114	0.05956	-0.06358	0.99718	0.03993	-0.05695	-0.04358	0.99743	-060.8327	-012.6964	844.9466	0.98810	0.15339	-0.01180	-0.15354	0.98805	-0.01344	0.00960	0.01510	0.99984	-011.6368	-024.1683	844.5021	0.96833	0.24854	-0.02396	-0.24929	0.96775	-0.03637	0.01414	0.04119	0.99905	033.4262	-041.4126	844.3264	0.92377	0.37809	-0.06077	-0.37935	0.92519	-0.01035	0.05231	0.03261	0.99810	077.7428	-065.1087	844.3161	0.85857	0.50994	-0.05315	-0.51217	0.85776	-0.04383	0.02324	0.06485	0.99762	115.2068	-094.0108	844.2257	0.77976	0.62181	0.07295	-0.62562	0.77834	0.05279	-0.02395	-0.08680	0.99594	147.5045	-128.8344	844.2359	0.67353	0.73870	0.02599	-0.73910	0.67350	0.01129	-0.00917	-0.02681	0.99960	
4	-117.7715	060.1058	782.9630	0.98156	0.01039	-0.19089	-0.01111	0.99993	-0.00272	0.19085	0.00479	0.98161	-211.0730	-003.6019	846.3424	0.99981	0.00911	0.01718	-0.00934	0.99987	0.01306	-0.01706	-0.01322	0.99977	-159.2304	-004.0620	845.2201	0.99850	-0.01279	0.05325	0.01123	0.99950	0.02957	-0.05360	-0.02893	0.99814	-109.5240	-006.7681	844.8423	0.99636	0.06288	0.05751	-0.06390	0.99783	0.01612	-0.05637	-0.01974	0.99821	-060.8342	-012.6963	844.9237	0.98808	0.15292	-0.01746	-0.15320	0.98806	-0.01639	0.01475	0.01887	0.99971	-011.6411	-024.1295	843.7660	0.96889	0.24727	-0.01068	-0.24741	0.96878	-0.01582	0.00643	0.01797	0.99982	033.4227	-041.4126	844.3809	0.92377	0.37808	-0.06084	-0.37936	0.92519	-0.01052	0.05231	0.03280	0.99809	077.7088	-065.1207	843.7197	0.85821	0.51152	0.04264	-0.51316	0.85691	0.04863	-0.01166	-0.06361	0.99791	115.1968	-093.9964	843.5823	0.77937	0.62545	0.03740	-0.62656	0.77758	0.05282	0.00395	-0.06460	0.99790	147.5055	-128.8344	844.2359	0.67353	0.73870	0.02614	-0.73910	0.67350	0.01111	-0.00940	-0.02681	0.99960	
5	-117.7712	060.1054	782.9646	0.98160	0.01024	-0.19068	-0.01101	0.99994	-0.00293	0.19064	0.00497	0.98165	-211.0691	-003.5994	846.3099	0.99977	0.00916	0.01942	-0.00943	0.99986	0.01396	-0.01928	-0.01414	0.99971	-159.2285	-004.0618	845.2027	0.99850	-0.01246	0.05339	0.01099	0.99956	0.02771	-0.05371	-0.02708	0.99819	-109.5270	-006.7655	844.8215	0.99664	0.06199	0.05357	-0.06287	0.99791	0.01484	-0.05254	-0.01816	0.99845	-060.8363	-012.6954	844.8685	0.98821	0.15302	-0.00555	-0.15310	0.98803	-0.01907	0.00257	0.01970	0.99980	-011.6358	-024.1656	844.4437	0.96840	0.24840	-0.02229	-0.24905	0.96790	-0.03380	0.01318	0.03829	0.99918	033.4170	-041.4077	844.2954	0.92425	0.37888	-0.04707	-0.37938	0.92524	-0.00164	0.04293	0.01938	0.99889	077.7314	-065.1127	844.1602	0.85871	0.51203	-0.02125	-0.51234	0.85869	-0.01301	0.01159	0.02205	0.99969	115.1486	-093.9948	843.1647	0.77900	0.62394	0.06212	-0.62636	0.77891	0.03126	-0.02888	-0.06326	0.99758	147.5077	-128.8339	844.2164	0.67357	0.73890	0.01823	-0.73908	0.67359	0.00598	-0.00786	-0.01750	0.99982	
6	-117.7721	060.1054	782.9810	0.98135	0.01026	-0.19195	-0.01099	0.99994	-0.00276	0.19191	0.00482	0.98140	-211.0678	-003.5984	846.3058	0.99979	0.00933	0.01835	-0.00957	0.99987	0.01299	-0.01823	-0.01316	0.99975	-159.2323	-004.0620	845.2271	0.99878	-0.01183	0.04789	0.01094	0.99976	0.01889	-0.04811	-0.01834	0.99867	-109.5270	-006.7655	844.8215	0.99662	0.06203	0.05376	-0.06286	0.99793	0.01376	-0.05280	-0.01710	0.99846	-060.8387	-012.6936	844.8219	0.98818	0.15321	-0.00470	-0.15327	0.98800	-0.01925	0.00169	0.01975	0.99980	-011.6347	-024.1640	844.4311	0.96853	0.24797	-0.02152	-0.24847	0.96830	-0.02548	0.01452	0.03002	0.99944	033.4170	-041.4077	844.2954	0.92424	0.37890	-0.04714	-0.37939	0.92524	-0.00162	0.04300	0.01938	0.99889	077.7233	-065.1087	844.0422	0.85890	0.51183	-0.01822	-0.51201	0.85894	-0.00751	0.01180	0.01578	0.99981	115.1545	-093.9934	843.2744	0.77992	0.62090	0.07874	-0.62508	0.77907	0.04818	-0.03143	-0.08679	0.99573	147.5074	-128.8210	843.7230	0.67320	0.73191	-0.10534	-0.73910	0.67046	-0.06497	0.02308	0.12159	0.99231	
7	-117.7713	060.1048	782.9694	0.98142	0.01004	-0.19162	-0.01092	0.99993	-0.00353	0.19157	0.00556	0.98146	-211.0634	-003.5980	846.2917	0.99980	0.00912	0.01771	-0.00934	0.99988	0.01220	-0.01760	-0.01236	0.99977	-159.2334	-004.0594	845.2251	0.99868	-0.01226	0.04990	0.01098	0.99960	0.02602	-0.05020	-0.02543	0.99842	-109.5302	-006.7640	844.8143	0.99613	0.06125	0.06304	-0.06286	0.99773	0.02395	-0.06143	-0.02782	0.99772	-060.8406	-012.6920	844.7940	0.98818	0.15302	-0.00955	-0.15320	0.98793	-0.02293	0.00593	0.02412	0.99969	-011.6347	-024.1640	844.4201	0.96853	0.24796	-0.02152	-0.24847	0.96830	-0.02553	0.01450	0.03007	0.99944	033.4172	-041.4063	844.2749	0.92422	0.37907	-0.04611	-0.37947	0.92520	0.00013	0.04271	0.01738	0.99894	077.7233	-065.1058	844.0422	0.85890	0.51183	-0.01822	-0.51201	0.85894	-0.00751	0.01180	0.01578	0.99981	115.1527	-093.9898	843.2851	0.77967	0.62096	0.08078	-0.62538	0.77871	0.05013	-0.03178	-0.08960	0.99547	147.5254	-128.8090	843.6273	0.67217	0.72610	-0.14482	-0.73974	0.66687	-0.08989	0.03131	0.16755	0.98537	
8	-117.7712	060.1048	782.9689	0.98154	0.01019	-0.19098	-0.01088	0.99994	-0.00255	0.19094	0.00458	0.98159	-211.0607	-003.5996	846.2870	0.99980	0.00920	0.01795	-0.00945	0.99986	0.01393	-0.01782	-0.01410	0.99974	-159.2334	-004.0608	845.2251	0.99865	-0.01229	0.05047	0.01098	0.99960	0.02615	-0.05077	-0.02556	0.99838	-109.5637	-006.8763	844.0506	0.99113	0.08548	0.10176	-0.07388	0.99087	-0.11278	-0.11047	0.10426	0.98840	-060.8422	-012.6902	844.7836	0.98819	0.15320	-0.00242	-0.15322	0.98813	-0.01098	0.00071	0.01122	0.99994	-011.6374	-024.1627	844.4377	0.96839	0.24893	-0.01576	-0.24916	0.96835	-0.01447	0.01166	0.01794	0.99977	033.4163	-041.4053	844.2543	0.92419	0.37925	-0.04509	-0.37956	0.92517	0.00187	0.04242	0.01538	0.99898	077.6978	-065.0734	843.6251	0.85972	0.51062	-0.01242	-0.51054	0.85980	0.00939	0.01547	-0.00174	0.99988	115.1506	-093.9884	843.3026	0.77981	0.62038	0.08385	-0.62522	0.77856	0.05429	-0.03160	-0.09477	0.99500	147.4950	-128.8205	843.4285	0.67164	0.73933	-0.04781	-0.74087	0.67038	-0.04118	0.00160	0.06307	0.99801	
9	-117.7715	060.1058	782.9753	0.98155	0.01050	-0.19089	-0.01097	0.99994	-0.00136	0.19087	0.00343	0.98161	-210.9967	-003.7799	845.5379	0.99892	0.01353	0.04444	-0.01332	0.99990	-0.00494	-0.04451	0.00434	0.99900	-159.2378	-004.0604	845.2430	0.99841	-0.01278	0.05484	0.01087	0.99933	0.03508	-0.05525	-0.03443	0.99788	-109.5401	-006.3767	845.8150	0.99466	0.03083	0.09847	-0.05138	0.97557	0.21361	-0.08948	-0.21753	0.97194	-060.8433	-012.6902	844.8025	0.98819	0.15308	-0.00715	-0.15312	0.98819	-0.00642	0.00608	0.00744	0.99995	-011.6316	-024.1616	844.4250	0.96828	0.24889	-0.02192	-0.24937	0.96814	-0.02283	0.01554	0.02757	0.99950	033.3937	-041.3797	843.7928	0.92435	0.38149	0.00639	-0.38137	0.92328	0.04594	0.01163	-0.04490	0.99892	077.6970	-065.0620	843.5622	0.85996	0.51012	-0.01570	-0.51003	0.86010	0.00982	0.01852	-0.00043	0.99983	115.1525	-093.9907	843.3837	0.77959	0.62185	0.07440	-0.62562	0.77872	0.04676	-0.02886	-0.08300	0.99613	147.4950	-128.8205	843.4285	0.67164	0.73933	-0.04785	-0.74087	0.67038	-0.04121	0.00160	0.06313	0.99800	
10	-117.7719	060.1057	782.9762	0.98161	0.01022	-0.19060	-0.01100	0.99993	-0.00306	0.19056	0.00510	0.98166	-211.1106	-003.4725	847.3894	0.99985	0.00795	-0.01517	-0.00712	0.99853	0.05374	0.01558	-0.05362	0.99844	-159.2369	-004.0602	845.2321	0.99872	-0.01221	0.04908	0.01104	0.99965	0.02395	-0.04936	-0.02338	0.99851	-109.5449	-006.6336	844.8422	0.99699	0.05967	0.04960	-0.05456	0.99363	-0.09857	-0.05516	0.09557	0.99389	-060.8437	-012.6903	844.8049	0.98805	0.15378	-0.01005	-0.15386	0.98806	-0.00806	0.00869	0.00951	0.99992	-011.6282	-024.1608	844.4191	0.96824	0.24863	-0.02632	-0.24921	0.96821	-0.02144	0.02016	0.02732	0.99942	033.3900	-041.3765	843.7107	0.92417	0.38185	0.01051	-0.38185	0.92271	0.05289	0.01050	-0.05289	0.99855	077.6961	-065.0505	843.4992	0.86019	0.50962	-0.01899	-0.50952	0.86040	0.01024	0.02156	0.00087	0.99977	115.1662	-094.0026	843.9259	0.77899	0.61924	0.09854	-0.62610	0.77676	0.06823	-0.03429	-0.11485	0.99279	147.4986	-128.8189	843.3551	0.67119	0.73889	-0.05958	-0.74127	0.66947	-0.04822	0.00426	0.07653	0.99706	
11	-117.7703	060.1013	782.8413	0.98159	0.01022	-0.19072	-0.01105	0.99993	-0.00326	0.19067	0.00530	0.98164	-210.9926	-003.5828	846.0919	0.99983	0.00868	0.01605	-0.00886	0.99990	0.01093	-0.01595	-0.01107	0.99981	-160.6189	-008.6072	845.3758	0.99322	0.10277	0.05428	-0.10129	0.99442	-0.02931	-0.05699	0.02362	0.99810	-113.1878	-020.4308	844.1263	0.97122	0.23693	0.02456	-0.23361	0.92732	0.29240	0.04650	-0.28972	0.95598	-068.0250	-037.8499	844.3124	0.91415	0.40535	-0.00455	-0.40533	0.91382	-0.02526	-0.00608	0.02494	0.99967	-024.1807	-062.5658	844.0639	0.85383	0.52053	-0.00346	-0.51850	0.84987	-0.09420	-0.04610	0.08222	0.99555	014.2848	-091.7186	842.9813	0.78659	0.61676	0.02986	-0.61738	0.78465	0.05629	0.01128	-0.06271	0.99797	051.7418	-125.9015	842.2243	0.71733	0.69597	0.03264	-0.69636	0.71769	0.00100	-0.02273	-0.02345	0.99947	083.5656	-161.8959	841.6968	0.66269	0.74534	0.07282	-0.74744	0.66432	0.00243	-0.04657	-0.05604	0.99734	112.7162	-200.6478	841.2661	0.61402	0.78623	0.06942	-0.78884	0.61426	0.02034	-0.02665	-0.06725	0.99738	
