"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
1	-083.4597	054.6252	790.1430	0.97728	0.00817	-0.21181	-0.01156	0.99982	-0.01478	0.21166	0.01689	0.97720	-177.6455	-009.1819	852.3908	0.99809	0.00266	-0.06165	0.00078	0.99845	0.05566	0.06170	-0.05560	0.99654	-125.8105	-011.1586	852.0648	0.99851	-0.00260	0.05442	-0.00171	0.99687	0.07909	-0.05446	-0.07907	0.99538	-076.2752	-014.2507	852.7406	0.99557	0.09172	0.02067	-0.09157	0.99577	-0.00806	-0.02132	0.00613	0.99975	-027.9143	-021.7480	853.8647	0.98151	0.18852	-0.03323	-0.18895	0.98194	-0.01003	0.03074	0.01613	0.99940	020.6871	-035.2503	854.7992	0.95680	0.28574	0.05370	-0.29062	0.94548	0.14700	-0.00877	-0.15625	0.98768	064.8164	-054.4801	855.3546	0.90518	0.42163	0.05366	-0.42469	0.90230	0.07418	-0.01714	-0.08994	0.99580	107.9014	-080.2430	855.6555	0.83549	0.54877	-0.02829	-0.54941	0.83518	-0.02486	0.00998	0.03631	0.99929	144.1047	-110.8525	856.5030	0.75308	0.65464	0.06573	-0.65655	0.75420	0.01081	-0.04250	-0.05129	0.99778	174.8556	-147.1609	857.4355	0.65929	0.70591	0.25890	-0.74945	0.58923	0.30189	0.06055	-0.39307	0.91751	
2	-083.4597	054.6251	790.1515	0.97730	0.00818	-0.21169	-0.01159	0.99982	-0.01488	0.21153	0.01700	0.97722	-177.6198	-009.3715	851.0450	0.99970	0.00713	0.02364	-0.00696	0.99995	-0.00699	-0.02369	0.00682	0.99970	-125.8125	-011.1572	852.0414	0.99853	-0.00282	0.05407	-0.00140	0.99696	0.07790	-0.05413	-0.07786	0.99549	-076.2752	-014.2507	852.7406	0.99555	0.09190	0.02063	-0.09175	0.99575	-0.00805	-0.02129	0.00613	0.99975	-027.9179	-021.7403	853.8368	0.98146	0.18880	-0.03288	-0.18911	0.98193	-0.00665	0.03103	0.01275	0.99944	020.6722	-035.2505	854.7325	0.95658	0.29018	-0.02749	-0.28902	0.95651	0.03942	0.03773	-0.02976	0.99884	064.8122	-054.4796	855.2910	0.90677	0.42162	0.00109	-0.42139	0.90617	0.03597	0.01418	-0.03308	0.99935	107.8829	-080.2419	855.8765	0.83305	0.54636	-0.08669	-0.55274	0.82844	-0.09032	0.02247	0.12316	0.99213	144.0963	-110.8517	856.5385	0.75199	0.65646	0.05979	-0.65823	0.75268	0.01456	-0.03545	-0.05030	0.99810	174.5892	-147.2597	856.6375	0.68694	0.60860	0.39713	-0.71644	0.47559	0.51042	0.12177	-0.63515	0.76273	
3	-083.4606	054.6254	790.1587	0.97716	0.00809	-0.21233	-0.01154	0.99982	-0.01501	0.21217	0.01712	0.97708	-177.5959	-009.4604	851.1885	0.99993	0.00840	-0.00877	-0.00827	0.99987	0.01415	0.00889	-0.01407	0.99986	-125.8148	-011.1560	852.0478	0.99864	-0.00287	0.05214	-0.00119	0.99697	0.07778	-0.05220	-0.07774	0.99561	-076.2756	-014.2513	852.7405	0.99557	0.09218	0.01877	-0.09210	0.99574	-0.00495	-0.01915	0.00320	0.99981	-027.9198	-021.7362	853.8194	0.98142	0.18833	-0.03668	-0.18894	0.98189	-0.01417	0.03335	0.02084	0.99923	020.6654	-035.2468	854.7206	0.95605	0.28956	-0.04616	-0.28919	0.95716	0.01462	0.04842	-0.00063	0.99883	064.8122	-054.4796	855.2910	0.90624	0.42275	0.00111	-0.42252	0.90564	0.03600	0.01421	-0.03310	0.99935	107.8984	-080.2573	856.1040	0.83372	0.55128	-0.03162	-0.55218	0.83247	-0.04576	0.00110	0.05561	0.99845	144.0892	-110.8597	857.1598	0.75040	0.65071	0.11610	-0.65953	0.74875	0.06627	-0.04381	-0.12631	0.99102	174.2932	-147.5396	855.9795	0.72201	0.47737	0.50082	-0.67110	0.30711	0.67477	0.16831	-0.82328	0.54210	
4	-083.4618	054.6248	790.1640	0.97725	0.00831	-0.21193	-0.01166	0.99983	-0.01457	0.21178	0.01671	0.97718	-177.5949	-009.4646	851.3212	0.99989	0.00646	-0.01370	-0.00640	0.99997	0.00389	0.01372	-0.00380	0.99990	-125.8153	-011.1543	852.0224	0.99835	-0.00272	0.05729	-0.00161	0.99716	0.07531	-0.05733	-0.07528	0.99551	-076.2759	-014.2518	852.7406	0.99557	0.09247	0.01691	-0.09245	0.99572	-0.00184	-0.01701	0.00027	0.99986	-027.9209	-021.7340	853.8355	0.98146	0.18833	-0.03562	-0.18872	0.98200	-0.00780	0.03351	0.01438	0.99934	020.6715	-035.2490	854.7980	0.95580	0.29112	-0.04120	-0.29077	0.95668	0.01451	0.04363	-0.00189	0.99905	064.8123	-054.4768	855.2093	0.90700	0.42095	-0.01258	-0.42059	0.90694	0.02393	0.02148	-0.01642	0.99963	107.8901	-080.2839	856.9139	0.83568	0.54862	-0.02565	-0.54596	0.83489	0.06989	0.05976	-0.04440	0.99722	144.0664	-110.8636	857.4556	0.75086	0.66032	0.01367	-0.66041	0.75037	0.02835	0.00846	-0.03032	0.99950	173.9371	-147.8719	855.5190	0.76280	0.32242	0.56052	-0.61616	0.09942	0.78132	0.19619	-0.94136	0.27450	
5	-083.4631	054.6250	790.1642	0.97726	0.00817	-0.21191	-0.01158	0.99982	-0.01486	0.21175	0.01697	0.97718	-177.5947	-009.4646	851.3212	0.99989	0.00646	-0.01365	-0.00640	0.99997	0.00389	0.01368	-0.00380	0.99990	-125.8154	-011.1536	852.0257	0.99823	-0.00308	0.05947	-0.00159	0.99693	0.07832	-0.05953	-0.07827	0.99515	-076.2754	-014.2528	852.7343	0.99565	0.09186	0.01553	-0.09184	0.99577	-0.00178	-0.01562	0.00035	0.99988	-027.9203	-021.7346	853.8471	0.98143	0.18813	-0.03734	-0.18874	0.98193	-0.01369	0.03409	0.02048	0.99921	020.7440	-035.3048	855.7113	0.95591	0.29317	0.01717	-0.29359	0.95539	0.03215	-0.00698	-0.03578	0.99934	064.8139	-054.4725	855.1279	0.90719	0.41988	-0.02644	-0.41973	0.90758	0.01142	0.02880	0.00074	0.99959	107.8903	-080.3021	857.2626	0.83055	0.54516	-0.11393	-0.55485	0.82765	-0.08453	0.04821	0.13342	0.98989	144.0730	-110.9471	858.4598	0.75514	0.65556	0.00399	-0.65542	0.75508	-0.01682	-0.01403	0.01008	0.99985	174.7595	-147.3873	859.3183	0.64012	0.76293	-0.09051	-0.76805	0.63834	-0.05117	0.01874	0.10227	0.99458	
6	-083.4643	054.6240	790.1629	0.97713	0.00815	-0.21249	-0.01155	0.99982	-0.01475	0.21234	0.01687	0.97705	-177.5903	-009.4736	851.2703	0.99997	0.00708	-0.00369	-0.00702	0.99986	0.01538	0.00380	-0.01536	0.99987	-125.8154	-011.1535	852.0257	0.99823	-0.00299	0.05946	-0.00168	0.99693	0.07831	-0.05951	-0.07827	0.99515	-076.2741	-014.2547	852.7350	0.99577	0.09119	0.01113	-0.09114	0.99583	-0.00471	-0.01152	0.00368	0.99993	-027.9175	-021.7362	853.8755	0.98169	0.18823	-0.02917	-0.18846	0.98207	-0.00545	0.02762	0.01085	0.99956	020.7699	-035.2763	855.6983	0.95782	0.27826	0.07180	-0.28631	0.94550	0.15509	-0.02473	-0.16910	0.98529	064.8177	-054.4537	854.7388	0.90453	0.40505	-0.13330	-0.41690	0.90570	-0.07680	0.08962	0.12504	0.98810	107.8903	-080.3021	857.3686	0.83086	0.54492	-0.11289	-0.55439	0.82810	-0.08308	0.04821	0.13161	0.99013	144.1985	-110.9181	859.6517	0.75343	0.64471	0.12921	-0.65748	0.74121	0.13542	-0.00846	-0.18698	0.98233	174.4932	-147.5486	858.2441	0.64144	0.76183	-0.09043	-0.76695	0.63966	-0.05132	0.01874	0.10227	0.99458	
7	-083.4653	054.6244	790.1644	0.97714	0.00818	-0.21243	-0.01157	0.99982	-0.01475	0.21227	0.01687	0.97707	-177.5895	-009.4810	851.2914	0.99996	0.00717	0.00494	-0.00723	0.99991	0.01161	-0.00485	-0.01164	0.99992	-125.8146	-011.1533	852.0328	0.99837	-0.00268	0.05704	-0.00170	0.99705	0.07673	-0.05708	-0.07671	0.99542	-076.2741	-014.2547	852.7350	0.99577	0.09119	0.01113	-0.09114	0.99583	-0.00471	-0.01152	0.00368	0.99993	-027.9149	-021.7395	853.9131	0.98154	0.18831	-0.03343	-0.18881	0.98194	-0.01239	0.03049	0.01847	0.99936	020.7719	-035.3071	855.8517	0.95677	0.29083	-0.00266	-0.29071	0.95656	0.02215	0.00899	-0.02042	0.99975	064.8720	-054.5216	857.1555	0.90631	0.42259	-0.00484	-0.42104	0.90386	0.07593	0.03646	-0.06678	0.99710	107.9394	-080.3299	858.4954	0.83719	0.54633	-0.02514	-0.54668	0.83729	-0.00961	0.01580	0.02179	0.99964	144.1990	-110.9805	859.8413	0.75127	0.65485	0.08226	-0.65959	0.74932	0.05881	-0.02313	-0.09844	0.99487	174.4226	-147.6630	858.5270	0.63925	0.75167	-0.16232	-0.76893	0.62766	-0.12164	0.01045	0.20257	0.97921	
8	-083.4664	054.6240	790.1671	0.97715	0.00813	-0.21240	-0.01160	0.99982	-0.01507	0.21224	0.01719	0.97707	-177.5898	-009.4810	851.2914	0.99996	0.00717	0.00494	-0.00723	0.99991	0.01161	-0.00485	-0.01164	0.99992	-125.8114	-011.1540	852.0287	0.99891	-0.00177	0.04661	-0.00155	0.99747	0.07110	-0.04662	-0.07110	0.99638	-076.2724	-014.2571	852.7514	0.99578	0.09110	0.01106	-0.09107	0.99584	-0.00354	-0.01134	0.00251	0.99993	-027.9114	-021.7468	853.9618	0.98153	0.18860	-0.03203	-0.18903	0.98191	-0.01099	0.02937	0.01685	0.99943	020.7720	-035.3169	855.8040	0.95644	0.28974	-0.03564	-0.29025	0.95690	-0.01007	0.03118	0.01998	0.99931	064.8858	-054.6054	857.3961	0.90503	0.42406	-0.03311	-0.42195	0.90489	0.05606	0.05373	-0.03676	0.99788	107.9394	-080.3253	858.1372	0.83690	0.54675	-0.02568	-0.54713	0.83699	-0.01042	0.01579	0.02277	0.99962	144.1940	-110.9897	859.9422	0.75162	0.65839	0.03983	-0.65955	0.74949	0.05701	0.00768	-0.06913	0.99758	174.3331	-147.8222	860.0852	0.63780	0.73406	-0.23316	-0.77020	0.60799	-0.19270	0.00031	0.30248	0.95316	
9	-083.4655	054.6235	790.1434	0.97714	0.00816	-0.21245	-0.01160	0.99982	-0.01493	0.21229	0.01705	0.97706	-177.5914	-009.4823	851.3119	0.99995	0.00701	0.00766	-0.00708	0.99994	0.00839	-0.00760	-0.00845	0.99994	-125.8101	-011.1550	852.0391	0.99810	-0.00367	0.06147	-0.00132	0.99671	0.08104	-0.06157	-0.08097	0.99481	-076.2697	-014.2578	852.7620	0.99583	0.09056	0.01054	-0.09044	0.99584	-0.01139	-0.01153	0.01039	0.99988	-027.9114	-021.7446	853.9618	0.98154	0.18861	-0.03174	-0.18903	0.98191	-0.01105	0.02908	0.01685	0.99944	020.7720	-035.3169	855.8040	0.95646	0.28969	-0.03554	-0.29020	0.95691	-0.01011	0.03108	0.01998	0.99932	064.8858	-054.6054	857.3961	0.90503	0.42406	-0.03311	-0.42195	0.90489	0.05606	0.05373	-0.03676	0.99788	107.9567	-080.3368	858.4368	0.83466	0.54758	-0.05913	-0.54866	0.83604	-0.00259	0.04802	0.03460	0.99825	144.1919	-110.9867	859.7667	0.75217	0.65664	0.05537	-0.65890	0.75069	0.04824	-0.00989	-0.07276	0.99730	174.2098	-147.8335	860.5553	0.63708	0.70362	-0.31472	-0.77073	0.57620	-0.27197	-0.01002	0.41583	0.90939	
10	-083.4644	054.6233	790.1287	0.97717	0.00792	-0.21231	-0.01159	0.99980	-0.01606	0.21214	0.01816	0.97707	-177.5372	-009.6752	850.3366	0.99968	0.01277	0.02196	-0.01252	0.99985	-0.01174	-0.02210	0.01146	0.99969	-125.8035	-011.1556	852.0405	0.99897	-0.00201	0.04526	-0.00121	0.99747	0.07114	-0.04529	-0.07112	0.99644	-076.2666	-014.2602	852.7707	0.99588	0.09032	0.00794	-0.09024	0.99586	-0.01049	-0.00886	0.00973	0.99991	-027.9090	-021.7491	854.0134	0.98143	0.18864	-0.03480	-0.18901	0.98195	-0.00748	0.03276	0.01392	0.99937	020.7711	-035.3188	855.7577	0.95699	0.28938	-0.02058	-0.28943	0.95720	0.00075	0.01992	0.00524	0.99979	064.8895	-054.6026	857.2390	0.90616	0.42278	-0.01160	-0.42124	0.90463	0.06473	0.03786	-0.05377	0.99784	107.9411	-080.3454	857.7353	0.83402	0.55147	0.01689	-0.55147	0.83228	0.05646	0.01708	-0.05640	0.99826	144.1788	-110.9530	858.9459	0.75236	0.65876	-0.00022	-0.65846	0.75203	0.02955	0.01963	-0.02209	0.99956	174.6782	-147.4413	860.5800	0.64491	0.76023	0.07834	-0.76417	0.64301	0.05083	-0.01173	-0.09265	0.99563	
