"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"TR_0(1) X"	"TR_0(1) Y"	"TR_0(1) Z"	"TR_0(1) R11"	"TR_0(1) R12"	"TR_0(1) R13"	"TR_0(1) R21"	"TR_0(1) R22"	"TR_0(1) R23"	"TR_0(1) R31"	"TR_0(1) R32"	"TR_0(1) R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
1	-083.5222	054.7097	790.0846	0.97765	0.00828	-0.21006	-0.01110	0.99986	-0.01222	0.20993	0.01428	0.97761	-177.6133	-009.4060	851.6182	0.99805	0.00892	-0.06179	-0.01111	0.99932	-0.03516	0.06143	0.03578	0.99747	-125.8407	-010.9430	851.8913	0.99985	-0.00201	0.01706	0.00153	0.99961	0.02789	-0.01711	-0.02786	0.99947	-076.2574	-013.8136	852.6777	0.99637	0.08211	0.02235	-0.08296	0.99575	0.03993	-0.01898	-0.04164	0.99895	-027.8233	-020.9146	853.8775	0.98361	0.17838	-0.02645	-0.17842	0.98395	0.00080	0.02617	0.00393	0.99965	020.9329	-033.9955	855.0615	0.95729	0.28013	-0.07162	-0.28358	0.95796	-0.04355	0.05641	0.06200	0.99648	065.3206	-052.7579	855.7426	0.91062	0.41006	-0.05127	-0.41037	0.91191	0.00489	0.04876	0.01659	0.99867	108.7115	-077.9541	856.7384	0.84029	0.53942	-0.05417	-0.54083	0.84100	-0.01477	0.03759	0.04171	0.99842	145.3313	-108.0068	857.3939	0.75638	0.64107	0.13007	-0.65142	0.75629	0.06066	-0.05948	-0.13061	0.98965	176.7109	-143.8746	858.1038	0.65276	0.74918	0.11240	-0.75753	0.64421	0.10554	0.00666	-0.15405	0.98804	
2	-083.5225	054.7098	790.0970	0.97781	0.00867	-0.20930	-0.01114	0.99988	-0.01063	0.20919	0.01272	0.97779	-177.6312	-009.4186	851.9444	0.99572	0.00855	-0.09200	-0.01387	0.99825	-0.05743	0.09135	0.05846	0.99410	-125.8421	-010.9444	851.9273	0.99995	-0.00116	0.01024	0.00086	0.99957	0.02925	-0.01027	-0.02924	0.99952	-076.2585	-013.8118	852.6834	0.99644	0.08210	0.01936	-0.08273	0.99598	0.03432	-0.01646	-0.03579	0.99922	-027.8256	-020.9143	853.8809	0.98354	0.17823	-0.02977	-0.17829	0.98398	0.00080	0.02944	0.00452	0.99956	020.9523	-033.9840	855.1417	0.95652	0.26417	-0.12365	-0.27963	0.95111	-0.13113	0.08297	0.16001	0.98362	065.3205	-052.7542	855.6860	0.91064	0.40915	-0.05772	-0.40968	0.91223	0.00289	0.05384	0.02102	0.99833	108.7184	-077.9544	856.9237	0.84083	0.53957	-0.04319	-0.53896	0.84194	0.02561	0.05018	0.00174	0.99874	145.3209	-108.0034	857.7026	0.76268	0.64675	0.00641	-0.64651	0.76204	0.03633	0.01861	-0.03185	0.99932	176.7288	-143.8478	857.7000	0.65207	0.75109	0.10331	-0.75811	0.64436	0.10038	0.00882	-0.14378	0.98957	
3	-083.5235	054.7102	790.1131	0.97776	0.00866	-0.20953	-0.01112	0.99988	-0.01056	0.20941	0.01266	0.97775	-177.6521	-009.4362	852.2680	0.99249	0.00743	-0.12209	-0.01726	0.99668	-0.07959	0.12110	0.08110	0.98932	-125.8421	-010.9444	851.9273	0.99995	-0.00117	0.01037	0.00086	0.99957	0.02925	-0.01040	-0.02924	0.99952	-076.2585	-013.8118	852.6834	0.99644	0.08210	0.01936	-0.08273	0.99598	0.03432	-0.01646	-0.03579	0.99922	-027.8259	-020.9167	853.8918	0.98364	0.17852	-0.02428	-0.17840	0.98393	0.00678	0.02510	-0.00234	0.99968	020.9535	-033.9585	855.3587	0.96069	0.27528	-0.03592	-0.27562	0.96125	-0.00502	0.03315	0.01472	0.99934	065.3206	-052.7501	855.6296	0.91063	0.40820	-0.06416	-0.40899	0.91254	0.00088	0.05891	0.02544	0.99794	108.7170	-077.9545	856.9237	0.84090	0.53947	-0.04319	-0.53887	0.84200	0.02560	0.05018	0.00174	0.99874	145.3412	-108.0820	858.2718	0.76076	0.64790	0.03824	-0.64901	0.75991	0.03634	-0.00551	-0.05247	0.99861	176.7405	-143.8241	857.2961	0.65136	0.75276	0.09529	-0.75869	0.64432	0.09615	0.01098	-0.13492	0.99080	
4	-083.5231	054.7095	790.1022	0.97754	0.00830	-0.21061	-0.01104	0.99987	-0.01185	0.21048	0.01391	0.97750	-177.6760	-009.4585	852.5887	0.98836	0.00559	-0.15201	-0.02125	0.99460	-0.10160	0.15062	0.10365	0.98314	-125.8419	-010.9462	851.9320	0.99995	-0.00122	0.00989	0.00092	0.99953	0.03050	-0.00992	-0.03049	0.99949	-076.2583	-013.8113	852.6919	0.99635	0.08216	0.02310	-0.08286	0.99608	0.03096	-0.02047	-0.03276	0.99925	-027.8244	-020.9193	853.9207	0.98370	0.17801	-0.02549	-0.17791	0.98403	0.00618	0.02618	-0.00154	0.99966	020.9517	-033.9793	855.3645	0.96059	0.27590	-0.03376	-0.27676	0.96064	-0.02387	0.02585	0.03227	0.99914	065.3466	-052.7639	856.8351	0.91145	0.41138	-0.00521	-0.41009	0.90946	0.06865	0.03298	-0.06043	0.99763	108.7205	-077.9561	856.9826	0.84105	0.53938	-0.04117	-0.53836	0.84204	0.03376	0.05288	-0.00623	0.99858	145.3606	-108.0936	859.0515	0.76144	0.64511	0.06354	-0.64796	0.76029	0.04592	-0.01868	-0.07614	0.99692	176.7085	-143.8655	859.7292	0.65522	0.75541	0.00600	-0.75541	0.65510	0.01451	0.00703	-0.01404	0.99988	
5	-083.5241	054.7095	790.1158	0.97767	0.00873	-0.20997	-0.01104	0.99989	-0.00982	0.20986	0.01192	0.97766	-177.6424	-009.4185	851.7558	0.99957	0.00777	0.02813	-0.00816	0.99987	0.01363	-0.02802	-0.01385	0.99951	-125.8421	-010.9462	851.9320	0.99995	-0.00127	0.00989	0.00097	0.99953	0.03050	-0.00992	-0.03049	0.99949	-076.2583	-013.8113	852.6919	0.99635	0.08216	0.02310	-0.08286	0.99608	0.03096	-0.02047	-0.03276	0.99925	-027.8227	-020.9221	853.9653	0.98386	0.17789	-0.01913	-0.17757	0.98396	0.01725	0.02189	-0.01357	0.99967	020.9623	-033.9821	855.4979	0.96064	0.27648	-0.02692	-0.27630	0.96102	0.01033	0.02873	-0.00249	0.99958	065.3496	-052.7718	857.0421	0.90858	0.41521	-0.04568	-0.41252	0.90909	0.05813	0.06566	-0.03397	0.99726	108.7227	-077.9573	857.0414	0.84122	0.53928	-0.03915	-0.53784	0.84201	0.04193	0.05558	-0.01421	0.99835	145.3709	-108.0926	859.7105	0.76295	0.64633	0.01307	-0.64616	0.76180	0.04621	0.01991	-0.04370	0.99885	176.7085	-143.8655	859.7292	0.65522	0.75541	0.00597	-0.75541	0.65510	0.01449	0.00703	-0.01400	0.99988	
6	-083.5254	054.7088	790.1269	0.97746	0.00839	-0.21097	-0.01104	0.99987	-0.01138	0.21085	0.01346	0.97743	-177.5999	-009.3936	851.4457	0.99882	0.00762	-0.04786	-0.00752	0.99997	0.00239	0.04788	-0.00203	0.99885	-125.8421	-010.9472	851.9470	0.99997	-0.00095	0.00815	0.00067	0.99938	0.03517	-0.00817	-0.03517	0.99935	-076.2572	-013.8115	852.7073	0.99644	0.08225	0.01840	-0.08280	0.99608	0.03112	-0.01576	-0.03253	0.99935	-027.8200	-020.9249	853.9899	0.98385	0.17802	-0.01877	-0.17774	0.98395	0.01559	0.02125	-0.01200	0.99970	020.9707	-033.9810	855.4589	0.96025	0.27377	-0.05452	-0.27550	0.96092	-0.02699	0.04500	0.04094	0.99815	065.3613	-052.7750	856.9655	0.90827	0.41325	-0.06540	-0.41245	0.91061	0.02588	0.07025	0.00347	0.99752	108.7246	-077.9601	857.1003	0.84138	0.53916	-0.03714	-0.53729	0.84191	0.05008	0.05827	-0.02219	0.99805	145.3730	-108.0960	859.0712	0.76146	0.64820	-0.00339	-0.64820	0.76147	-0.00128	0.00176	0.00317	0.99999	176.7456	-143.9291	860.7599	0.65563	0.75088	0.07953	-0.75507	0.65262	0.06292	-0.00466	-0.10130	0.99484	
7	-083.5224	054.7084	790.1151	0.97740	0.00821	-0.21126	-0.01102	0.99987	-0.01214	0.21113	0.01420	0.97735	-177.5999	-009.3936	851.4457	0.99879	0.00763	-0.04854	-0.00752	0.99997	0.00240	0.04855	-0.00203	0.99882	-125.8421	-010.9472	851.9470	0.99997	-0.00095	0.00815	0.00067	0.99938	0.03517	-0.00817	-0.03517	0.99935	-076.2553	-013.8126	852.7245	0.99653	0.08249	0.01105	-0.08280	0.99607	0.03135	-0.00842	-0.03216	0.99945	-027.8167	-020.9273	854.0169	0.98386	0.17810	-0.01749	-0.17770	0.98384	0.02195	0.02112	-0.01849	0.99961	020.9707	-033.9810	855.4589	0.96013	0.27420	-0.05455	-0.27592	0.96081	-0.02689	0.04504	0.04087	0.99815	065.3607	-052.7854	856.9857	0.91022	0.41329	-0.02640	-0.41168	0.90992	0.05077	0.04500	-0.03534	0.99836	108.7271	-077.9587	857.1591	0.84156	0.53903	-0.03512	-0.53672	0.84175	0.05824	0.06096	-0.03016	0.99768	145.3902	-108.0972	859.5446	0.76115	0.64727	0.04114	-0.64857	0.75990	0.04360	-0.00304	-0.05987	0.99820	176.7456	-143.9291	860.7599	0.65563	0.75088	0.07953	-0.75507	0.65262	0.06292	-0.00466	-0.10130	0.99484	
8	-083.5228	054.7093	790.1337	0.97736	0.00863	-0.21141	-0.01111	0.99988	-0.01056	0.21129	0.01266	0.97734	-177.5917	-009.3893	851.5363	0.99661	0.00729	-0.08189	-0.00740	0.99997	-0.00107	0.08188	0.00167	0.99664	-125.8423	-010.9469	851.9504	0.99997	-0.00085	0.00785	0.00057	0.99934	0.03642	-0.00788	-0.03642	0.99931	-076.2553	-013.8126	852.7245	0.99653	0.08249	0.01108	-0.08280	0.99607	0.03135	-0.00845	-0.03216	0.99945	-027.8154	-020.9306	854.0358	0.98373	0.17820	-0.02293	-0.17796	0.98397	0.01180	0.02467	-0.00752	0.99967	020.9722	-033.9841	855.4605	0.95993	0.27519	-0.05292	-0.27662	0.96073	-0.02191	0.04481	0.03567	0.99836	065.3607	-052.7854	856.9857	0.91020	0.41330	-0.02680	-0.41169	0.90993	0.05046	0.04524	-0.03489	0.99837	108.7327	-077.9643	857.3342	0.84189	0.53777	-0.04497	-0.53833	0.84273	-0.00055	0.03760	0.02467	0.99899	145.3798	-108.1018	858.9819	0.76391	0.64155	0.06964	-0.64532	0.75944	0.08257	0.00008	-0.10801	0.99415	176.7682	-143.9410	861.0333	0.65548	0.74799	0.10422	-0.75517	0.65072	0.07925	-0.00854	-0.13065	0.99139	
9	-083.5224	054.7066	790.1248	0.97751	0.00866	-0.21071	-0.01114	0.99988	-0.01061	0.21059	0.01272	0.97749	-177.5867	-009.3854	851.6272	0.99333	0.00683	-0.11515	-0.00741	0.99996	-0.00455	0.11511	0.00537	0.99334	-125.8425	-010.9465	851.9538	0.99997	-0.00075	0.00756	0.00047	0.99929	0.03767	-0.00758	-0.03766	0.99926	-076.2547	-013.8133	852.7334	0.99656	0.08189	0.01313	-0.08226	0.99614	0.03072	-0.01057	-0.03170	0.99944	-027.8155	-020.9324	854.0235	0.98375	0.17832	-0.02113	-0.17805	0.98392	0.01424	0.02333	-0.01025	0.99968	020.9722	-033.9841	855.4517	0.95993	0.27519	-0.05291	-0.27664	0.96072	-0.02222	0.04472	0.03597	0.99835	065.3596	-052.7888	857.0111	0.91075	0.41286	-0.00870	-0.41156	0.90921	0.06288	0.03387	-0.05369	0.99798	108.7340	-077.9643	857.3342	0.84189	0.53776	-0.04514	-0.53833	0.84274	-0.00044	0.03781	0.02467	0.99898	145.3717	-108.0863	858.3367	0.75715	0.64684	0.09125	-0.65111	0.75855	0.02556	-0.05268	-0.07876	0.99550	176.7317	-143.8295	859.7135	0.65391	0.74489	-0.13245	-0.75531	0.65283	-0.05758	0.04358	0.13770	0.98952	
10	-083.5222	054.7051	790.1097	0.97750	0.00847	-0.21078	-0.01116	0.99987	-0.01158	0.21066	0.01367	0.97746	-177.5848	-009.3818	851.7182	0.98893	0.00625	-0.14827	-0.00752	0.99994	-0.00802	0.14821	0.00904	0.98891	-125.8433	-010.9468	851.9493	0.99995	-0.00079	0.00946	0.00041	0.99918	0.04040	-0.00948	-0.04040	0.99914	-076.2552	-013.8123	852.7099	0.99645	0.08235	0.01725	-0.08280	0.99620	0.02695	-0.01496	-0.02829	0.99949	-027.8166	-020.9330	854.0080	0.98374	0.17835	-0.02109	-0.17809	0.98392	0.01344	0.02315	-0.00946	0.99969	020.9716	-033.9805	855.3889	0.95999	0.27553	-0.04994	-0.27688	0.96065	-0.02229	0.04183	0.03523	0.99850	065.3590	-052.7915	857.0368	0.91111	0.41205	0.00937	-0.41154	0.90828	0.07527	0.02251	-0.07243	0.99712	108.7375	-077.9742	856.7167	0.83879	0.54016	-0.06825	-0.54106	0.84096	0.00612	0.06070	0.03179	0.99765	145.3351	-108.0687	857.3186	0.75973	0.65024	-0.00246	-0.65018	0.75970	0.01054	0.00872	-0.00641	0.99994	176.7087	-143.9040	859.1037	0.64544	0.65848	0.38704	-0.76221	0.58805	0.27061	-0.04941	-0.46967	0.88146	
