"#"	"COOLCARD X"	"COOLCARD Y"	"COOLCARD Z"	"COOLCARD R11"	"COOLCARD R12"	"COOLCARD R13"	"COOLCARD R21"	"COOLCARD R22"	"COOLCARD R23"	"COOLCARD R31"	"COOLCARD R32"	"COOLCARD R33"	"Reference X"	"Reference Y"	"Reference Z"	"Reference R11"	"Reference R12"	"Reference R13"	"Reference R21"	"Reference R22"	"Reference R23"	"Reference R31"	"Reference R32"	"Reference R33"	"TR_1 X"	"TR_1 Y"	"TR_1 Z"	"TR_1 R11"	"TR_1 R12"	"TR_1 R13"	"TR_1 R21"	"TR_1 R22"	"TR_1 R23"	"TR_1 R31"	"TR_1 R32"	"TR_1 R33"	"TR_2 X"	"TR_2 Y"	"TR_2 Z"	"TR_2 R11"	"TR_2 R12"	"TR_2 R13"	"TR_2 R21"	"TR_2 R22"	"TR_2 R23"	"TR_2 R31"	"TR_2 R32"	"TR_2 R33"	"TR_3 X"	"TR_3 Y"	"TR_3 Z"	"TR_3 R11"	"TR_3 R12"	"TR_3 R13"	"TR_3 R21"	"TR_3 R22"	"TR_3 R23"	"TR_3 R31"	"TR_3 R32"	"TR_3 R33"	"TR_4 X"	"TR_4 Y"	"TR_4 Z"	"TR_4 R11"	"TR_4 R12"	"TR_4 R13"	"TR_4 R21"	"TR_4 R22"	"TR_4 R23"	"TR_4 R31"	"TR_4 R32"	"TR_4 R33"	"TR_5 X"	"TR_5 Y"	"TR_5 Z"	"TR_5 R11"	"TR_5 R12"	"TR_5 R13"	"TR_5 R21"	"TR_5 R22"	"TR_5 R23"	"TR_5 R31"	"TR_5 R32"	"TR_5 R33"	"TR_6 X"	"TR_6 Y"	"TR_6 Z"	"TR_6 R11"	"TR_6 R12"	"TR_6 R13"	"TR_6 R21"	"TR_6 R22"	"TR_6 R23"	"TR_6 R31"	"TR_6 R32"	"TR_6 R33"	"TR_7 X"	"TR_7 Y"	"TR_7 Z"	"TR_7 R11"	"TR_7 R12"	"TR_7 R13"	"TR_7 R21"	"TR_7 R22"	"TR_7 R23"	"TR_7 R31"	"TR_7 R32"	"TR_7 R33"	"TR_8 X"	"TR_8 Y"	"TR_8 Z"	"TR_8 R11"	"TR_8 R12"	"TR_8 R13"	"TR_8 R21"	"TR_8 R22"	"TR_8 R23"	"TR_8 R31"	"TR_8 R32"	"TR_8 R33"	
1	-087.8280	056.4292	813.6362	0.98385	0.00714	-0.17883	-0.00810	0.99996	-0.00464	0.17879	0.00601	0.98387	-181.3463	-008.1365	877.2668	0.99899	-0.00445	0.04463	0.00425	0.99998	0.00468	-0.04465	-0.00449	0.99899	-129.0567	-009.0794	875.2507	0.99835	-0.00274	0.05731	-0.00018	0.99871	0.05083	-0.05737	-0.05076	0.99706	-079.5358	-012.1710	873.2734	0.99488	0.08681	0.05177	-0.08907	0.99509	0.04312	-0.04777	-0.04751	0.99773	-031.1920	-019.5949	872.0342	0.98231	0.18257	0.04163	-0.18322	0.98299	0.01237	-0.03866	-0.01978	0.99906	017.5290	-033.1401	871.3023	0.95517	0.28754	-0.07054	-0.29222	0.95388	-0.06874	0.04753	0.08627	0.99514	061.6942	-052.3394	869.9681	0.90665	0.42188	-0.00259	-0.42175	0.90649	0.02003	0.01080	-0.01707	0.99980	104.7817	-078.0939	868.7374	0.83435	0.55104	-0.01498	-0.54990	0.83013	-0.09218	-0.03836	0.08515	0.99563	141.1369	-108.4845	868.5104	0.74819	0.64732	0.14556	-0.66172	0.74401	0.09262	-0.04834	-0.16562	0.98500	172.8451	-144.0404	866.8245	0.63966	0.69533	0.32764	-0.76437	0.62035	0.17578	-0.08103	-0.36288	0.92831	
2	-087.8276	056.4290	813.6365	0.98367	0.00711	-0.17982	-0.00810	0.99996	-0.00479	0.17978	0.00616	0.98369	-181.3416	-008.1357	877.2409	0.99891	-0.00456	0.04642	0.00443	0.99999	0.00286	-0.04643	-0.00266	0.99892	-129.0567	-009.0794	875.2507	0.99835	-0.00274	0.05731	-0.00018	0.99871	0.05083	-0.05737	-0.05076	0.99706	-079.5358	-012.1710	873.2763	0.99488	0.08681	0.05177	-0.08907	0.99509	0.04312	-0.04777	-0.04751	0.99773	-031.1540	-019.6104	872.6187	0.98323	0.17989	-0.03001	-0.17762	0.98187	0.06621	0.04138	-0.05977	0.99735	017.5402	-033.1383	871.3386	0.95694	0.29030	0.00031	-0.29024	0.95675	-0.02001	-0.00610	0.01906	0.99980	061.7017	-052.3452	869.9787	0.90699	0.42115	-0.00033	-0.42113	0.90694	0.01048	0.00471	-0.00937	0.99995	104.7859	-078.0795	868.8344	0.83382	0.54669	0.07665	-0.55034	0.83409	0.03767	-0.04334	-0.07360	0.99635	141.1074	-108.4770	867.8840	0.75000	0.66100	0.02397	-0.66047	0.75038	-0.02663	-0.03559	0.00414	0.99936	172.9370	-144.0276	867.2942	0.63870	0.68024	0.35962	-0.76458	0.61359	0.19729	-0.08645	-0.40097	0.91200	
3	-087.8268	056.4297	813.6339	0.98366	0.00711	-0.17989	-0.00809	0.99996	-0.00471	0.17985	0.00608	0.98368	-181.3398	-008.1362	877.2482	0.99891	-0.00430	0.04644	0.00421	0.99999	0.00207	-0.04645	-0.00188	0.99892	-129.0572	-009.0797	875.2814	0.99849	-0.00219	0.05482	-0.00097	0.99834	0.05750	-0.05486	-0.05747	0.99684	-079.5301	-012.1768	873.2939	0.99460	0.08573	0.05852	-0.08828	0.99519	0.04252	-0.05459	-0.04745	0.99738	-031.1887	-019.5966	872.0954	0.98274	0.18207	0.03278	-0.18274	0.98298	0.01879	-0.02880	-0.02446	0.99929	017.5190	-033.1318	870.6954	0.95520	0.27883	-0.09925	-0.29179	0.94330	-0.15822	0.04951	0.18009	0.98240	061.6985	-052.3465	869.9596	0.90708	0.42093	0.00416	-0.42095	0.90699	0.01308	0.00173	-0.01361	0.99991	104.7927	-078.0807	868.7703	0.83427	0.54850	0.05607	-0.55048	0.83437	0.02838	-0.03122	-0.05455	0.99802	141.1361	-108.4859	867.9191	0.74780	0.65477	0.10990	-0.66006	0.75103	0.01675	-0.07157	-0.08506	0.99380	173.0400	-144.0134	867.7577	0.63756	0.66383	0.39095	-0.76491	0.60594	0.21853	-0.09182	-0.43837	0.89409	
4	-087.8260	056.4295	813.6271	0.98366	0.00715	-0.17988	-0.00806	0.99996	-0.00432	0.17985	0.00570	0.98368	-181.3401	-008.1356	877.2481	0.99896	-0.00413	0.04535	0.00404	0.99999	0.00224	-0.04536	-0.00205	0.99897	-129.0572	-009.0797	875.2704	0.99850	-0.00195	0.05465	-0.00098	0.99856	0.05364	-0.05468	-0.05361	0.99706	-079.5263	-012.1810	873.3211	0.99503	0.08583	0.05046	-0.08788	0.99533	0.03994	-0.04680	-0.04417	0.99793	-031.1872	-019.5985	872.1065	0.98259	0.18202	0.03723	-0.18264	0.98308	0.01384	-0.03408	-0.02040	0.99921	017.5190	-033.1318	870.6954	0.95524	0.27899	-0.09834	-0.29181	0.94325	-0.15850	0.04854	0.18010	0.98245	061.6930	-052.3439	869.8786	0.90716	0.42062	0.01200	-0.42078	0.90696	0.01934	-0.00275	-0.02260	0.99974	104.7927	-078.0807	868.8015	0.83426	0.54847	0.05652	-0.55048	0.83435	0.02884	-0.03134	-0.05517	0.99798	141.1227	-108.5034	867.7435	0.74764	0.63898	0.18092	-0.65622	0.75268	0.05342	-0.10204	-0.15866	0.98205	173.0870	-144.0139	868.2498	0.63624	0.64509	0.42315	-0.76535	0.59683	0.24091	-0.09714	-0.47713	0.87344	
5	-087.8246	056.4288	813.6094	0.98363	0.00701	-0.18008	-0.00806	0.99995	-0.00511	0.18004	0.00647	0.98364	-181.3406	-008.1351	877.2721	0.99891	-0.00412	0.04654	0.00390	0.99998	0.00488	-0.04656	-0.00469	0.99890	-129.0565	-009.0800	875.2466	0.99846	-0.00204	0.05539	-0.00080	0.99869	0.05113	-0.05543	-0.05110	0.99715	-079.5271	-012.1821	873.3427	0.99497	0.08737	0.04895	-0.08926	0.99528	0.03797	-0.04540	-0.04215	0.99808	-031.1855	-019.5961	872.0863	0.98270	0.18169	0.03588	-0.18201	0.98328	0.00587	-0.03422	-0.01230	0.99934	017.4447	-033.2012	870.2978	0.96480	0.26050	-0.03597	-0.25291	0.95666	0.14437	0.07202	-0.13019	0.98887	061.6110	-052.3040	869.0965	0.90527	0.42409	-0.02514	-0.42471	0.90488	-0.02871	0.01058	0.03667	0.99927	104.7139	-078.0562	867.6055	0.83341	0.55210	-0.02485	-0.55264	0.83217	-0.04570	-0.00455	0.05182	0.99865	141.0811	-108.4106	866.0135	0.74802	0.66283	-0.03347	-0.66347	0.74809	-0.01305	0.01639	0.03197	0.99935	173.2787	-143.9765	868.6628	0.63475	0.62593	0.45310	-0.76590	0.58734	0.26159	-0.10239	-0.51307	0.85221	
6	-087.8248	056.4286	813.6139	0.98363	0.00706	-0.18008	-0.00802	0.99996	-0.00456	0.18004	0.00593	0.98364	-181.3375	-008.1345	877.2559	0.99898	-0.00446	0.04500	0.00437	0.99999	0.00209	-0.04501	-0.00189	0.99898	-129.0623	-009.0798	875.2738	0.99871	-0.00140	0.05078	-0.00135	0.99854	0.05406	-0.05078	-0.05405	0.99725	-079.5263	-012.1796	873.3406	0.99488	0.08755	0.05058	-0.08928	0.99546	0.03299	-0.04747	-0.03734	0.99817	-031.1882	-019.5950	872.0673	0.98252	0.18218	0.03830	-0.18277	0.98308	0.01243	-0.03539	-0.01921	0.99919	017.4036	-033.2831	869.9770	0.96844	0.24669	-0.03549	-0.22992	0.93928	0.25475	0.09618	-0.23855	0.96636	061.6110	-052.3040	869.0965	0.90527	0.42412	-0.02479	-0.42471	0.90490	-0.02795	0.01058	0.03583	0.99930	104.7139	-078.0562	868.0093	0.83341	0.55210	-0.02485	-0.55264	0.83217	-0.04570	-0.00455	0.05182	0.99865	140.9884	-108.4212	865.8181	0.74296	0.64377	0.18322	-0.65846	0.75211	0.02746	-0.12013	-0.14104	0.98269	172.5966	-143.9539	864.8975	0.64287	0.75794	0.11065	-0.76494	0.64276	0.04147	-0.03969	-0.11130	0.99299	
7	-087.8258	056.4283	813.6210	0.98365	0.00703	-0.17994	-0.00807	0.99995	-0.00506	0.17989	0.00643	0.98367	-181.3373	-008.1339	877.2651	0.99892	-0.00416	0.04628	0.00399	0.99998	0.00379	-0.04630	-0.00360	0.99892	-129.0653	-009.0785	875.2846	0.99884	-0.00118	0.04809	-0.00131	0.99865	0.05183	-0.04809	-0.05184	0.99750	-079.5329	-012.1785	873.3290	0.99475	0.08668	0.05443	-0.08824	0.99573	0.02706	-0.05185	-0.03172	0.99815	-031.1959	-019.5914	872.0532	0.98229	0.18275	0.04123	-0.18327	0.98302	0.00931	-0.03883	-0.01670	0.99911	017.3625	-033.3649	869.6563	0.97055	0.23843	-0.03444	-0.21031	0.90831	0.36158	0.11749	-0.34369	0.93170	061.5794	-052.2926	868.7450	0.90603	0.41713	0.07148	-0.42139	0.90483	0.06098	-0.03925	-0.08537	0.99558	104.6426	-078.0441	867.1112	0.83398	0.54737	0.06970	-0.55151	0.83090	0.07376	-0.01754	-0.09996	0.99484	140.9713	-108.4199	865.6224	0.74679	0.65338	0.12408	-0.65973	0.75137	0.01416	-0.08398	-0.09244	0.99217	172.8174	-143.9661	864.8975	0.64275	0.75760	0.11366	-0.76479	0.64316	0.03789	-0.04440	-0.11128	0.99280	
8	-087.8269	056.4281	813.6182	0.98359	0.00705	-0.18030	-0.00810	0.99995	-0.00509	0.18025	0.00647	0.98360	-181.3430	-008.1328	877.2886	0.99897	-0.00401	0.04514	0.00376	0.99998	0.00572	-0.04517	-0.00555	0.99896	-129.0676	-009.0770	875.2880	0.99870	-0.00182	0.05089	-0.00121	0.99823	0.05943	-0.05091	-0.05941	0.99693	-079.5366	-012.1755	873.3036	0.99507	0.08769	0.04624	-0.08827	0.99604	0.01053	-0.04513	-0.01456	0.99887	-031.2035	-019.5886	872.0395	0.98257	0.18351	0.02965	-0.18369	0.98298	0.00362	-0.02848	-0.00900	0.99955	017.3236	-033.3958	869.3885	0.97342	0.22628	-0.03522	-0.18430	0.86534	0.46607	0.13594	-0.44719	0.88405	061.5750	-052.2903	868.8580	0.90603	0.41721	0.07104	-0.42139	0.90489	0.06001	-0.03925	-0.08431	0.99567	104.6157	-078.0280	866.6871	0.83258	0.55269	-0.03662	-0.55351	0.82770	-0.09243	-0.02077	0.09722	0.99505	140.9544	-108.4179	865.6735	0.74731	0.65514	0.11104	-0.65998	0.75122	0.00954	-0.07716	-0.08042	0.99377	172.9668	-143.9661	865.9621	0.64226	0.75845	0.11071	-0.76546	0.64216	0.04134	-0.03974	-0.11130	0.99299	
9	-087.8234	056.4268	813.6024	0.98349	0.00674	-0.18085	-0.00809	0.99994	-0.00675	0.18080	0.00810	0.98349	-181.3382	-008.1313	877.2862	0.99871	-0.00408	0.05069	0.00395	0.99999	0.00254	-0.05070	-0.00233	0.99871	-129.0694	-009.0759	875.2907	0.99838	-0.00204	0.05689	-0.00144	0.99814	0.06101	-0.05690	-0.06099	0.99651	-079.5355	-012.1755	873.3036	0.99508	0.08758	0.04625	-0.08816	0.99605	0.01064	-0.04514	-0.01467	0.99887	-031.2083	-019.5866	871.9959	0.98247	0.18437	0.02767	-0.18436	0.98285	-0.00284	-0.02772	-0.00231	0.99961	017.3894	-033.0183	870.1932	0.95432	0.29796	-0.02237	-0.29861	0.94840	-0.10659	-0.01054	0.10840	0.99405	061.5681	-052.2893	868.7858	0.90537	0.41405	0.09420	-0.42144	0.90331	0.08005	-0.05195	-0.11218	0.99233	104.6516	-078.0286	867.4634	0.83490	0.53847	0.11399	-0.55028	0.82099	0.15219	-0.01163	-0.18979	0.98176	140.9496	-108.4088	865.7042	0.74881	0.65519	0.09999	-0.65977	0.75124	0.01839	-0.06307	-0.07974	0.99482	172.8174	-143.9661	865.9621	0.64139	0.75918	0.11073	-0.76619	0.64129	0.04125	-0.03969	-0.11130	0.99299	
10	-087.8213	056.4263	813.5940	0.98355	0.00678	-0.18051	-0.00815	0.99994	-0.00686	0.18045	0.00821	0.98355	-181.3428	-008.1298	877.2949	0.99884	-0.00404	0.04796	0.00380	0.99998	0.00516	-0.04798	-0.00497	0.99884	-129.0694	-009.0760	875.2907	0.99838	-0.00205	0.05689	-0.00145	0.99811	0.06140	-0.05690	-0.06139	0.99649	-079.5370	-012.1753	873.2885	0.99501	0.08760	0.04779	-0.08847	0.99594	0.01656	-0.04614	-0.02071	0.99872	-031.2111	-019.5844	871.9902	0.98240	0.18333	0.03567	-0.18357	0.98300	0.00345	-0.03443	-0.00994	0.99936	017.3894	-033.1531	870.1932	0.95432	0.29796	-0.02240	-0.29861	0.94839	-0.10668	-0.01055	0.10850	0.99404	061.5761	-052.2899	868.8654	0.90597	0.41741	0.07057	-0.42142	0.90508	0.05679	-0.04016	-0.08119	0.99589	104.6596	-078.0243	867.5329	0.83661	0.54751	0.01746	-0.54765	0.83523	0.04974	0.01265	-0.05117	0.99861	140.9612	-108.4182	866.3553	0.74508	0.65085	0.14579	-0.66081	0.74999	0.02897	-0.09048	-0.11793	0.98889	172.8174	-143.9682	865.9621	0.64087	0.75962	0.11076	-0.76662	0.64078	0.04118	-0.03969	-0.11130	0.99299	
